model,condition,idx,cluster,answer_words,pc1,pc2
base_llama,snow,1005,8,81,0.09992255339585497,-0.121543212937648
base_llama,snow,1006,8,119,0.043004809759099066,-0.12331920866196813
base_llama,snow,1007,2,318,0.044649256267712684,-0.14138763559161813
base_llama,snow,1008,7,143,0.027482803271555632,-0.08749960979911411
base_llama,snow,1009,6,90,0.11775550751964355,-0.11962209866445246
base_llama,snow,1010,8,104,0.040513610336076,-0.10416169488893096
base_llama,snow,1011,2,119,0.04601300653924976,-0.08164926117907954
base_llama,snow,1012,9,83,0.025442397369180934,-0.07642746376699673
base_llama,snow,1013,2,96,0.02669789176482366,-0.08877332394239336
base_llama,snow,1014,8,64,0.07302993081331928,-0.08841669781514011
base_llama,snow,1015,8,225,0.03994897820246846,-0.09854542076863604
base_llama,snow,1016,8,17,0.042778293837766525,-0.10164436001469895
base_llama,snow,1017,8,211,0.10111619269195332,-0.1740697758229785
base_llama,snow,1018,2,67,0.026688961665444426,-0.07946971324771007
base_llama,snow,1019,0,140,0.03984450120998955,-0.11859845011808198
base_llama,snow,2001,6,78,0.03501686347809359,-0.11070120780147205
base_llama,snow,2002,0,37,0.02159654375824298,-0.06795789392134746
base_llama,snow,2003,2,168,0.024668319280024928,-0.08160356768509393
base_llama,snow,2004,0,64,0.04959766324892171,-0.07215734112835101
base_llama,snow,2005,5,87,0.02546805123149102,-0.07769935287599684
base_llama,snow,2006,6,108,0.04158471611878052,-0.09078470048210255
base_llama,snow,2007,0,288,0.032086134750135935,-0.11058926718439505
base_llama,snow,2008,6,404,0.07325767114502596,-0.1516694717652974
base_llama,snow,2009,6,399,0.06263144798151778,-0.14573709711363325
base_llama,snow,2010,6,280,0.08557222662436666,-0.12796094217919335
base_llama,snow,2011,2,611,0.020865168251564536,-0.07079937016826074
base_llama,snow,2012,4,114,0.010500322935630078,-0.03509049014635571
base_llama,snow,2013,7,261,0.06845925669014112,-0.15003775011477286
base_llama,snow,2014,1,15,0.9421449429585216,0.3250097863166272
base_llama,snow,2015,8,30,0.07027029986385835,-0.08342776531023156
base_llama,snow,2016,0,328,0.04144342168399812,-0.13769460405712688
base_llama,snow,2017,2,87,0.03120982926576296,-0.09213011976208363
base_llama,snow,2018,6,344,0.05774817340411618,-0.17673656962690457
base_llama,snow,3001,3,202,0.07682088522484452,-0.16192286277916845
base_llama,snow,3002,6,79,0.03737816251525241,-0.11067860253844314
base_llama,snow,3003,2,64,0.0245538896790551,-0.0803380418903374
base_llama,snow,3004,7,34,0.07368343295673692,-0.06494931125488568
base_llama,snow,3005,2,171,0.03346918161376653,-0.11231382551085271
base_llama,snow,3006,5,109,0.015013520368883827,-0.04348899588161683
base_llama,snow,3007,4,313,0.10034380947177733,-0.13914722892084655
base_llama,snow,3008,9,192,0.09371719337810068,-0.18546420099588184
base_llama,snow,3009,9,393,0.07992525377066412,-0.16590505443313705
base_llama,snow,3010,7,82,0.02255027796732048,-0.07202707153314312
base_llama,snow,3011,2,109,0.034070724311867515,-0.1097326102123892
base_llama,snow,3012,7,320,0.050344762318164205,-0.15560705161139485
base_llama,snow,3013,6,80,0.021731730963401752,-0.06951326175299419
base_llama,snow,3014,4,293,0.016882048046143332,-0.053323491561231375
base_llama,snow,3015,8,18,0.08538706530488506,-0.09025081160535725
base_llama,snow,3016,2,77,0.026015883374916414,-0.07897053467437717
base_llama,snow,3017,5,76,0.012119080684942718,-0.03922811848422218
base_llama,snow,3018,2,277,0.0335571334558062,-0.1080107161553038
base_llama,snow,3019,5,198,0.01708365448466593,-0.05412755565024695
base_llama,snow,3020,4,87,0.04300598018833921,-0.07082607441088919
base_llama,snow,4001,8,110,0.07022610087030937,-0.13460291096444538
base_llama,snow,4002,9,72,0.0372962617043893,-0.11180862160610829
base_llama,snow,4003,6,244,0.04307664120702438,-0.13201016463392912
base_llama,snow,4004,0,86,0.030513602211036318,-0.09918811216962195
base_llama,snow,4005,6,55,0.03084154138970699,-0.10377961980217436
base_llama,snow,4006,3,322,0.09042135571202828,-0.11650454087361595
base_llama,snow,4007,5,184,0.017930437059568458,-0.0552228240841179
base_llama,snow,4008,9,326,0.07542155263582777,-0.15735600356728424
base_llama,snow,4009,9,364,0.12591710771702214,-0.1869173493312898
base_llama,snow,4010,9,61,0.04485643819072152,-0.07029118033004707
base_llama,snow,4011,2,81,0.04216447522406355,-0.12677487748050123
base_llama,snow,4012,0,111,0.028759422491302162,-0.09281934387587039
base_llama,snow,4013,6,93,0.033502661891917904,-0.1065724129056981
base_llama,snow,4014,1,15,0.9421449429585216,0.3250097863166272
base_llama,snow,4015,5,167,0.012086847877196733,-0.03825586847032228
base_llama,snow,4016,7,73,0.030477483849130637,-0.09883073073745087
base_llama,snow,4017,1,15,0.9421449429585216,0.3250097863166272
base_llama,snow,4018,7,117,0.04512657258312617,-0.08759780697970668
base_llama,snow,5001,5,82,0.006765226974002276,-0.023692773266607885
base_llama,snow,5002,1,14,0.9421449429585216,0.3250097863166272
base_llama,snow,5003,5,13,0.36477468333933794,0.13912530590765784
base_llama,snow,5004,1,15,0.9421449429585216,0.3250097863166272
base_llama,snow,5005,8,174,0.04935920998886273,-0.13052784509814014
base_llama,snow,5006,5,375,0.048419767057548586,-0.12901958400250832
base_llama,snow,5007,5,389,0.06148024954155563,-0.09560233305185278
base_llama,snow,5008,1,15,0.9421449429585216,0.3250097863166272
base_llama,snow,5009,1,15,0.9421449429585216,0.3250097863166272
base_llama,snow,5010,7,405,0.05659806716949831,-0.15837320409655292
base_llama,snow,5011,5,126,0.026429623189941118,-0.0859759460990247
base_llama,snow,5012,9,309,0.029559903789433125,-0.10028688417532321
base_llama,snow,5013,5,720,0.0018369738959851112,-0.005423566961169326
base_llama,snow,5014,5,93,0.02300757889300577,-0.07660467590963346
base_llama,snow,5015,5,225,0.04480143241646362,-0.112152010152109
base_llama,snow,5016,1,14,0.9421449429585216,0.3250097863166272
base_llama,snow,6001,2,176,0.04834071768018367,-0.1589458153154497
base_llama,snow,6002,9,251,0.03946180803698122,-0.12583393841183255
base_llama,snow,6003,5,338,0.059555718333047195,-0.11820850244878367
base_llama,snow,6004,1,15,0.9421449429585216,0.3250097863166272
base_llama,snow,6005,9,346,0.08617455051664151,-0.19725669007533647
base_llama,snow,6006,7,304,0.06366911831450633,-0.16396580463691543
base_llama,snow,6007,9,401,0.1194194267918201,-0.22352025064425504
base_llama,snow,6008,9,259,0.0975642613933873,-0.19067242154831704
base_llama,snow,6009,5,39,0.020730664309287397,-0.07276546489511168
base_llama,snow,6010,5,171,0.036568681213435004,-0.10992690798746385
base_llama,snow,6011,9,92,0.06963003467528744,-0.13974890627041844
base_llama,snow,6012,5,173,0.05459747658234051,-0.1250274600894441
base_llama,snow,6013,0,347,0.05354883331754646,-0.1682227230640681
base_llama,snow,6014,2,109,0.027032893929894684,-0.09120868146230655
base_llama,snow,6015,2,45,0.03792640349838484,-0.1237341709236258
base_llama,snow,6016,9,417,0.10686268219285065,-0.24008172625274032
base_llama,snow,6017,9,417,0.09496843013472181,-0.17776720492137474
base_llama,snow,6018,2,81,0.05973517483090515,-0.11369287010165845
base_llama,snow,7001,0,58,0.023397267782870563,-0.07599311183841859
base_llama,snow,7002,0,30,0.06388503514217872,-0.049106979964541185
base_llama,snow,7003,5,377,0.03865974362443238,-0.1033942487231056
base_llama,snow,7004,5,232,0.02602680385877398,-0.0817911105487563
base_llama,snow,7005,9,405,0.06319345889815425,-0.13828278367300723
base_llama,snow,7006,7,281,0.08308089240728059,-0.1840708781081419
base_llama,snow,7007,0,242,0.06325806331016866,-0.1687547188047189
base_llama,snow,7008,2,287,0.12632975703972288,-0.18024979376441427
base_llama,snow,7009,1,14,0.9421449429585216,0.3250097863166272
base_llama,snow,7010,9,348,0.062069110562115504,-0.18699424192347622
base_llama,snow,7011,1,14,0.9421449429585216,0.3250097863166272
base_llama,snow,7012,7,88,0.03327780499553672,-0.08605173529164004
base_llama,snow,7013,5,103,0.035884775748805574,-0.10660993075683993
base_llama,snow,7014,1,15,0.9421449429585216,0.3250097863166272
base_llama,snow,7015,9,127,0.0672091715003672,-0.18867244829295332
base_llama,snow,7016,1,15,0.9421449429585216,0.3250097863166272
base_llama,snow,7017,5,153,0.019333836950286728,-0.06293736597486928
base_llama,snow,7018,9,93,0.06873375341312954,-0.12782579331751293
base_llama,snow,7019,3,119,0.07203950744707514,-0.1127664458710477
base_llama,snow,7020,2,104,0.020527753285780118,-0.06757271397213854
base_llama,snow,8001,7,116,0.06375665831080679,-0.12989672193654855
base_llama,snow,8002,2,94,0.026961407246707494,-0.08562419959033642
base_llama,snow,8003,2,89,0.03592563898438337,-0.11257624077542812
base_llama,snow,8004,8,203,0.05340715922010745,-0.12172536724348074
base_llama,snow,8005,8,225,0.04323350413031442,-0.12408158765139869
base_llama,snow,8006,2,41,0.015110839552175761,-0.05121149116567016
base_llama,snow,8007,0,433,0.02021001941683338,-0.07101449430230203
base_llama,snow,8008,0,394,0.04394659987872318,-0.13755411560429726
base_llama,snow,8009,2,12,0.10254448166557976,-0.04924432618284513
base_llama,snow,8010,2,91,0.030861243257404816,-0.09555187732049494
base_llama,snow,8011,8,98,0.018342794091889342,-0.05453659212231651
base_llama,snow,8012,8,18,0.027698377556551836,-0.0697282624679316
base_llama,snow,8013,1,15,0.9421449429585216,0.3250097863166272
base_llama,snow,8014,2,436,0.08182182754034688,-0.15710701093219784
base_llama,snow,8015,0,19,0.006265103932140928,-0.01963366431172422
base_llama,snow,8016,7,76,0.03440269750101126,-0.10255390128740029
base_llama,snow,8017,9,87,0.034224580443120045,-0.09510747204077286
base_llama,snow,9001,2,57,0.02045521435270597,-0.06397920650949811
base_llama,snow,9002,0,161,0.048019808100773026,-0.1590036731186965
base_llama,snow,9003,9,128,0.03805454380691561,-0.11857034818325857
base_llama,snow,9004,4,317,0.03950022448738352,-0.1208109068411853
base_llama,snow,9005,2,71,0.018660870159429254,-0.06238570703353324
base_llama,snow,9006,7,210,0.052249701274342544,-0.14986905095912456
base_llama,snow,9007,2,143,0.06438213246979903,-0.15149693091799757
base_llama,snow,9008,5,125,0.04227229396214567,-0.1272365568673538
base_llama,snow,9009,5,87,0.021172854731128052,-0.06590598230852968
base_llama,snow,9010,9,314,0.04755171377894751,-0.10177356206089185
base_llama,snow,9011,8,6,0.3980552190459622,-0.03833127976780364
base_llama,snow,9012,7,157,0.0548042079067625,-0.16751088863273614
base_llama,snow,9013,5,99,0.017368861777156838,-0.05286228409895209
base_llama,snow,9014,0,370,0.05308094647076061,-0.14375424109506654
base_llama,snow,9015,5,12,0.004187082560845585,-0.0151131783400607
base_llama,snow,9016,4,76,0.04647864662545277,-0.13538949723577726
base_llama,snow,9017,2,123,0.039013940033551346,-0.11190520589137887
base_llama,snow,9018,7,93,0.051675159260369356,-0.10523296466152604
base_llama,snow,9019,4,356,0.04953586647600944,-0.1532882211896759
base_llama,snow,9020,7,109,0.07947518430671856,-0.12691802984613873
base_llama,snow,9021,1,15,0.9421449429585216,0.3250097863166272
llava_cot,snow,1001,7,122,0.04264751726076172,-0.13026369515813163
llava_cot,snow,1002,7,31,0.06720376476161945,-0.08558088946755839
llava_cot,snow,1003,2,101,0.02566306507063213,-0.07846282908740507
llava_cot,snow,1004,9,82,0.04052331648474987,-0.11920246657354548
llava_cot,snow,1005,8,88,0.09268286803302372,-0.11101785148851923
llava_cot,snow,1006,5,25,0.006238580274883814,-0.0195346531526655
llava_cot,snow,1007,2,127,0.05282625772328594,-0.11104580280279493
llava_cot,snow,1008,7,133,0.030666692547226558,-0.09679982561040676
llava_cot,snow,1009,6,84,0.03604817124753473,-0.11461905261259661
llava_cot,snow,1010,2,111,0.042100537527171925,-0.12691687611242114
llava_cot,snow,1011,8,13,0.03542698082650013,-0.08160940782989103
llava_cot,snow,1012,9,83,0.06413960023039741,-0.11521621676341544
llava_cot,snow,1013,5,0,0.0,0.0
llava_cot,snow,1014,8,64,0.04733629003529486,-0.1111098106369456
llava_cot,snow,1015,8,94,0.02113538252476896,-0.0691966878699625
llava_cot,snow,1016,7,207,0.04467182397757438,-0.13897812073701235
llava_cot,snow,1017,8,185,0.10586053845450581,-0.184197768752216
llava_cot,snow,1018,2,88,0.023846966291019785,-0.07076001822509331
llava_cot,snow,1019,0,156,0.04191883416223038,-0.13165159000757698
llava_cot,snow,2001,6,85,0.033994606590115405,-0.11055014566162183
llava_cot,snow,2002,0,119,0.0337903529413405,-0.10850266144790663
llava_cot,snow,2003,5,1,0.001934434751134129,-0.006726128684048932
llava_cot,snow,2004,8,23,0.08165355734581975,-0.08230321169401414
llava_cot,snow,2005,5,18,0.0073583867430831035,-0.017383667010049342
llava_cot,snow,2006,6,214,0.05298503248820486,-0.11436436208532938
llava_cot,snow,2007,0,248,0.03257275734309082,-0.10732526859442489
llava_cot,snow,2008,6,110,0.04187752287160447,-0.12619208747334532
llava_cot,snow,2009,6,92,0.03371409952017287,-0.10799385610152541
llava_cot,snow,2010,6,344,0.06532045455001527,-0.1476191139575765
llava_cot,snow,2011,2,151,0.017714284091016903,-0.06113513077290607
llava_cot,snow,2012,5,1,0.0001056560257627649,-0.0004360110248964515
llava_cot,snow,2013,2,58,0.05649827980830312,-0.0888424145895453
llava_cot,snow,2014,8,6,0.3980552190459622,-0.03833127976780364
llava_cot,snow,2015,2,88,0.12320280255850155,-0.0931981710139418
llava_cot,snow,2016,0,87,0.03290108094487846,-0.10711380967725172
llava_cot,snow,2017,2,110,0.028410544595920975,-0.08217417882586037
llava_cot,snow,2018,6,125,0.057822219879305824,-0.12653263657743907
llava_cot,snow,3001,3,115,0.0835662878775345,-0.10532490490379413
llava_cot,snow,3002,6,111,0.024747175662011563,-0.08059280993383906
llava_cot,snow,3003,2,75,0.030347553867996622,-0.09699646325021022
llava_cot,snow,3004,5,75,0.012159399488548116,-0.038996885450516515
llava_cot,snow,3005,5,0,0.0,0.0
llava_cot,snow,3006,8,38,0.03247634781072983,-0.0932551316224898
llava_cot,snow,3007,4,247,0.0749087102164747,-0.108043710681409
llava_cot,snow,3008,7,59,0.028589211942549188,-0.09416525472243693
llava_cot,snow,3009,8,31,0.03649787042472599,-0.0994299910862355
llava_cot,snow,3010,2,55,0.07995392859934754,-0.15052939436050516
llava_cot,snow,3011,2,80,0.017420728284342542,-0.059767814607740576
llava_cot,snow,3012,7,213,0.060145869662333096,-0.12430716135979553
llava_cot,snow,3013,6,57,0.04504529920675233,-0.0718679825484502
llava_cot,snow,3014,5,144,0.027887530790014412,-0.04510402285701583
llava_cot,snow,3015,7,96,0.03550173705055753,-0.11084901651825263
llava_cot,snow,3016,2,74,0.051841977354800395,-0.0896556009229735
llava_cot,snow,3017,5,68,0.015664385959734288,-0.04923665198754429
llava_cot,snow,3018,2,148,0.028050391559766946,-0.09269000712216739
llava_cot,snow,3019,5,30,0.009529175139105485,-0.03148314275869332
llava_cot,snow,3020,4,57,0.0258877803022508,-0.0739020713463377
llava_cot,snow,4001,2,77,0.038211369854178785,-0.1115518092597753
llava_cot,snow,4002,2,26,0.04530741941944877,-0.13254369311304118
llava_cot,snow,4003,6,123,0.05033640260305723,-0.10953501330093383
llava_cot,snow,4004,0,3,0.004408376952108523,-0.016085348084756146
llava_cot,snow,4005,6,1,0.01413221702371489,-0.047253358495937196
llava_cot,snow,4006,3,114,0.05883954357491685,-0.1133608863853302
llava_cot,snow,4007,5,85,0.011884536525488673,-0.036354903408896286
llava_cot,snow,4008,3,90,0.09238511914045211,-0.13262696895476608
llava_cot,snow,4009,9,123,0.05131985697541288,-0.15357075783403487
llava_cot,snow,4010,9,111,0.054013590736496545,-0.11303685212868052
llava_cot,snow,4011,2,113,0.04464456442253507,-0.13461059787992938
llava_cot,snow,4012,0,110,0.03411252167051689,-0.11321802744503662
llava_cot,snow,4013,5,1,0.0,0.0
llava_cot,snow,4014,5,4,0.0,0.0
llava_cot,snow,4015,5,0,0.0,0.0
llava_cot,snow,4016,7,87,0.03515802404266683,-0.10603278785653862
llava_cot,snow,4017,2,113,0.0276103637865729,-0.08727498641833231
llava_cot,snow,4018,9,57,0.07802251526882706,-0.11766320291869696
llava_cot,snow,5001,5,10,0.0045434994773629975,-0.017036313494441707
llava_cot,snow,5002,7,81,0.04272943220897738,-0.12013692950664948
llava_cot,snow,5003,5,23,0.009317397934086839,-0.02836156933221398
llava_cot,snow,5004,9,152,0.03556659919113467,-0.10830080092180423
llava_cot,snow,5005,8,36,0.04023860676240385,-0.10377584638368988
llava_cot,snow,5006,5,160,0.04506903928687852,-0.09598456471402271
llava_cot,snow,5007,5,123,0.08244779458824214,-0.05917997721936068
llava_cot,snow,5008,2,131,0.02323741327516737,-0.07321857591099523
llava_cot,snow,5009,7,144,0.03486722159778231,-0.1092769520699308
llava_cot,snow,5010,7,385,0.06841479982443337,-0.20539189975300381
llava_cot,snow,5011,5,42,0.018697498140127,-0.059822814540362916
llava_cot,snow,5012,5,1507,0.021734339867062316,-0.06804803441470154
llava_cot,snow,5013,5,20,0.003875001755013558,-0.010270271862505882
llava_cot,snow,5014,5,96,0.027494131384569964,-0.08778652726857988
llava_cot,snow,5015,5,58,0.03054220961231703,-0.09638213942226902
llava_cot,snow,5016,7,6,0.1306874748515048,-0.023432039055260742
llava_cot,snow,6001,2,116,0.03731448663000769,-0.12166741840580975
llava_cot,snow,6002,9,25,0.009812359577200124,-0.03329161991420843
llava_cot,snow,6003,5,166,0.034900101291002926,-0.1092169072618482
llava_cot,snow,6004,9,160,0.0807712748064847,-0.1604329040073841
llava_cot,snow,6005,9,78,0.03763217170332322,-0.10598327005619004
llava_cot,snow,6006,7,95,0.04128839051355728,-0.12528418998713356
llava_cot,snow,6007,8,55,0.08884990231706331,-0.14285863252050357
llava_cot,snow,6008,8,55,0.047743666464950325,-0.13034352123708134
llava_cot,snow,6009,5,7,0.010834080446787103,-0.041687786016893616
llava_cot,snow,6010,5,161,0.04272940496023293,-0.12960196554866374
llava_cot,snow,6011,9,128,0.07746856408797625,-0.18264258611637857
llava_cot,snow,6012,5,111,0.021655532304144076,-0.07094929236968883
llava_cot,snow,6013,2,87,0.04603936155162782,-0.13668574505104913
llava_cot,snow,6014,2,71,0.028792185883414118,-0.09254737129175648
llava_cot,snow,6015,5,8,0.010310149081560752,-0.03290653676568434
llava_cot,snow,6016,9,344,0.10202162537322564,-0.19952943476252583
llava_cot,snow,6017,9,144,0.04655762048338251,-0.14028171469199643
llava_cot,snow,6018,2,70,0.027189445822640095,-0.07099673391797472
llava_cot,snow,7001,7,91,0.041299632225953335,-0.13143187441643508
llava_cot,snow,7002,0,289,0.026312604483113466,-0.06658408898795301
llava_cot,snow,7003,5,70,0.013133623362143803,-0.045701100991608484
llava_cot,snow,7004,5,86,0.014726398298762496,-0.04604019717083112
llava_cot,snow,7005,9,122,0.04613783860082651,-0.13513696824640112
llava_cot,snow,7006,9,209,0.08016035103269381,-0.1907884915053898
llava_cot,snow,7007,0,171,0.044320582022373586,-0.10565938227509021
llava_cot,snow,7008,2,95,0.17955612585502578,-0.11202014071899717
llava_cot,snow,7009,7,157,0.04339535753334251,-0.13420579008523414
llava_cot,snow,7010,8,34,0.042927687359955,-0.12345788852368647
llava_cot,snow,7011,8,45,0.049833133750328815,-0.14229508595639734
llava_cot,snow,7012,7,205,0.06714163314054328,-0.15573969131174284
llava_cot,snow,7013,8,42,0.0724709620740317,-0.11005305769341271
llava_cot,snow,7014,9,153,0.043104998598229693,-0.1262443398429341
llava_cot,snow,7015,9,265,0.07047153240849692,-0.1795466799709042
llava_cot,snow,7016,7,6,0.1306874748515048,-0.023432039055260742
llava_cot,snow,7017,2,54,0.022255782651130946,-0.07136378659160775
llava_cot,snow,7018,2,131,0.029224599055459405,-0.0930949545339063
llava_cot,snow,7019,3,104,0.034532567352134814,-0.09750932580116031
llava_cot,snow,7020,2,59,0.0132151098273306,-0.04398553385930759
llava_cot,snow,8001,0,100,0.02426843635394231,-0.07997378043588371
llava_cot,snow,8002,2,92,0.02946456283910326,-0.09576269378725323
llava_cot,snow,8003,2,57,0.0448356954258488,-0.125185003738407
llava_cot,snow,8004,8,77,0.032830348669568826,-0.09659573129300793
llava_cot,snow,8005,8,141,0.06198337861791423,-0.10160586198445933
llava_cot,snow,8006,2,81,0.023783784866876045,-0.0736968002643523
llava_cot,snow,8007,0,342,0.01948057433393809,-0.06607941902397928
llava_cot,snow,8008,0,166,0.054398151650192926,-0.08828598974404821
llava_cot,snow,8009,2,93,0.04344083120382418,-0.07412632009384933
llava_cot,snow,8010,5,49,0.019496384159687595,-0.06428052058213106
llava_cot,snow,8011,8,94,0.028993874637496718,-0.08980161075273015
llava_cot,snow,8012,8,14,0.024909879839949457,-0.06177893020059823
llava_cot,snow,8013,9,122,0.04948536668896827,-0.14594747391942414
llava_cot,snow,8014,2,273,0.05501804323741231,-0.13922222724704322
llava_cot,snow,8015,5,1,0.0,0.0
llava_cot,snow,8016,7,205,0.063025292579416,-0.1540556603442825
llava_cot,snow,8017,9,108,0.04714992598066341,-0.09313535403740508
llava_cot,snow,9001,5,1,0.0,0.0
llava_cot,snow,9002,0,89,0.03143598774566071,-0.10436538455804929
llava_cot,snow,9003,2,191,0.037241412923124856,-0.12000092154155967
llava_cot,snow,9004,4,195,0.04225439434199482,-0.10411744251085558
llava_cot,snow,9005,4,80,0.05019283673550529,-0.15524754405878646
llava_cot,snow,9006,7,130,0.042741412873973934,-0.12314667010706588
llava_cot,snow,9007,6,81,0.03444076308452438,-0.11229209523382021
llava_cot,snow,9008,0,220,0.035980658616943946,-0.08772918427292932
llava_cot,snow,9009,7,18,0.01644679976701744,-0.050909633251310094
llava_cot,snow,9010,9,84,0.038119804612306026,-0.10766186975829102
llava_cot,snow,9011,4,86,0.03668964269864978,-0.11631012960118822
llava_cot,snow,9012,5,31,0.14391983795680616,-0.027733792955433333
llava_cot,snow,9013,7,47,0.016726773612519587,-0.05008842194523497
llava_cot,snow,9014,0,125,0.04653632491260465,-0.10126816117996976
llava_cot,snow,9015,5,9,0.004750555860869162,-0.016870257024736855
llava_cot,snow,9016,4,231,0.07390809498426797,-0.14927807162504136
llava_cot,snow,9017,2,28,0.02295353343440919,-0.06353480638888798
llava_cot,snow,9018,7,55,0.031304407740291376,-0.09381013846021702
llava_cot,snow,9019,4,196,0.035422220987161857,-0.11156572005258968
llava_cot,snow,9020,7,149,0.06210756712777306,-0.13622441425052603
llava_cot,snow,9021,4,73,0.03676352828401458,-0.11410805289346122
qwen2_5_vl,snow,1001,9,239,0.11743005116401797,-0.20516563080412714
qwen2_5_vl,snow,1002,7,361,0.06568942538759717,-0.17135456953327113
qwen2_5_vl,snow,1003,7,62,0.042736367617450616,-0.1328093074105889
qwen2_5_vl,snow,1004,9,254,0.07837980732835266,-0.1688843329222534
qwen2_5_vl,snow,1005,9,193,0.08447847611070491,-0.19704974002112674
qwen2_5_vl,snow,1006,5,8,0.002847458295062903,-0.009631514563943079
qwen2_5_vl,snow,1007,2,167,0.051479270519393945,-0.11079539245114721
qwen2_5_vl,snow,1008,7,96,0.021498911468828333,-0.07002846428313499
qwen2_5_vl,snow,1009,6,244,0.07945252323790734,-0.15471853195848995
qwen2_5_vl,snow,1010,8,164,0.10579555524947469,-0.18134750971400204
qwen2_5_vl,snow,1011,0,320,0.05879730036331926,-0.1856288114278975
qwen2_5_vl,snow,1012,9,105,0.027977404499490138,-0.0811052615072645
qwen2_5_vl,snow,1013,2,180,0.02939079399644075,-0.08923630678244127
qwen2_5_vl,snow,1014,2,78,0.026754711660731383,-0.08036276353211172
qwen2_5_vl,snow,1015,8,100,0.03567354204982488,-0.10580056650276365
qwen2_5_vl,snow,1016,7,141,0.031398833041507944,-0.1014220970588961
qwen2_5_vl,snow,1017,8,157,0.09582629830645524,-0.1788961216094297
qwen2_5_vl,snow,1018,2,178,0.04875952032988399,-0.11912822475924399
qwen2_5_vl,snow,1019,0,365,0.028722357314313437,-0.097261616672035
qwen2_5_vl,snow,2001,6,133,0.038421927602853304,-0.12046964082928414
qwen2_5_vl,snow,2002,0,16,0.013932494107759671,-0.04123919909041067
qwen2_5_vl,snow,2003,2,176,0.04181502762017389,-0.13245350644552772
qwen2_5_vl,snow,2004,0,121,0.04121951719833948,-0.13000622461568667
qwen2_5_vl,snow,2005,5,30,0.014242398907700815,-0.0463377731290786
qwen2_5_vl,snow,2006,6,224,0.04337295852890737,-0.09041066251458436
qwen2_5_vl,snow,2007,0,396,0.06822277303045694,-0.200461133861856
qwen2_5_vl,snow,2008,6,308,0.07976432230765677,-0.21260640592089916
qwen2_5_vl,snow,2009,6,221,0.08140761049852605,-0.17729954353059363
qwen2_5_vl,snow,2010,6,342,0.08434486046361613,-0.19377315158739983
qwen2_5_vl,snow,2011,2,703,0.021192335163330814,-0.07188117980161163
qwen2_5_vl,snow,2012,4,138,0.009710100496651946,-0.03257991311602782
qwen2_5_vl,snow,2013,2,147,0.04673046067045136,-0.14588475618196536
qwen2_5_vl,snow,2014,8,417,0.03687872656324513,-0.11069010151108351
qwen2_5_vl,snow,2015,2,218,0.08602292783445756,-0.13913765228507677
qwen2_5_vl,snow,2016,0,377,0.053305815417292735,-0.14334658565616484
qwen2_5_vl,snow,2017,2,126,0.0755278248751744,-0.13845508972436385
qwen2_5_vl,snow,2018,6,370,0.10019739270248446,-0.17732392945437234
qwen2_5_vl,snow,3001,3,299,0.07576670140473506,-0.14183092231792555
qwen2_5_vl,snow,3002,6,233,0.049871660036877805,-0.11979257746246948
qwen2_5_vl,snow,3003,2,286,0.053488933237455426,-0.16465876700605525
qwen2_5_vl,snow,3004,5,72,0.00889478422463155,-0.02785062694448556
qwen2_5_vl,snow,3005,2,100,0.06787643398429702,-0.14230518003581422
qwen2_5_vl,snow,3006,2,86,0.031908995813637056,-0.040979911590424065
qwen2_5_vl,snow,3007,4,365,0.08088026475426964,-0.15049063934020623
qwen2_5_vl,snow,3008,7,66,0.02623698585369358,-0.0811934486777004
qwen2_5_vl,snow,3009,9,329,0.08100900470171513,-0.18645050084707232
qwen2_5_vl,snow,3010,2,182,0.048300170770014264,-0.15384757865235835
qwen2_5_vl,snow,3011,2,169,0.04289299165680326,-0.13439868673733593
qwen2_5_vl,snow,3012,7,312,0.047977102584787185,-0.14871048134064993
qwen2_5_vl,snow,3013,6,61,0.020315877165648203,-0.06466854096304468
qwen2_5_vl,snow,3014,5,261,0.020632376303893026,-0.04401342164029132
qwen2_5_vl,snow,3015,7,270,0.05050073000669268,-0.1513394162102876
qwen2_5_vl,snow,3016,2,235,0.07698320635756008,-0.19694813251809737
qwen2_5_vl,snow,3017,5,201,0.06531806478612642,-0.10769117731248294
qwen2_5_vl,snow,3018,2,226,0.030388264018672916,-0.09919209768624594
qwen2_5_vl,snow,3019,5,383,0.016659370450413838,-0.05232647945785549
qwen2_5_vl,snow,3020,2,96,0.0649805777083797,-0.12979184050033665
qwen2_5_vl,snow,4001,2,217,0.06124301626584475,-0.15551413428343275
qwen2_5_vl,snow,4002,9,339,0.07015393765833348,-0.18371977880095117
qwen2_5_vl,snow,4003,6,317,0.04455236159931981,-0.13793151857125374
qwen2_5_vl,snow,4004,0,227,0.04493346811558683,-0.14324221241336585
qwen2_5_vl,snow,4005,6,144,0.039628198035804404,-0.13039933046205038
qwen2_5_vl,snow,4006,3,289,0.07699681305505202,-0.15121145026645033
qwen2_5_vl,snow,4007,5,187,0.01430463300296515,-0.04433159132886857
qwen2_5_vl,snow,4008,7,111,0.08168928694853012,-0.16706017555583247
qwen2_5_vl,snow,4009,9,220,0.06337906595874321,-0.14917895588230146
qwen2_5_vl,snow,4010,9,230,0.045594484396099456,-0.13410291212372996
qwen2_5_vl,snow,4011,2,279,0.0824926928600986,-0.18901802247583951
